Программист (Java-разработчик) | Доступно для соискателей с ограниченными возможностями | до 100000 руб. | Разработка и поддержка программного обеспечения в соответствии со ставящимися задачами и лучшими практиками программирования…Высшее техническое образование (в том числе студенты последних курсов) или высшее непрофильное образование с проф. переподготовкой… | https://russia.superjob.ru/vakansii/programmist-41662750.html
Java-разработчик (удаленно) | None | 0 руб | РСХБ-Интех» — российская ИТ-компания, оказывающая услуги по разработке, внедрению и сопровождению компьютерного программного обеспечения для Россельхозбанка. Backend: <highlighttext>Java</highlighttext> 11... | https://hh.ru/vacancy/66812876
Java разработчик Middle-Senior | Удаленная работа | 150000 - 300000 руб | Финансовыми проектами или транзакционными веб-сервисами. Построением БД, хранением, обработкой информации. Транзакции и биллинг, БД mongo и Postrgess.  | https://hh.ru/vacancy/70324611
Java Разработчик | None | 0 руб | Разработка модулей и сервисов. Чтение и анализ функциональных требований. Участие в code review. Разбор ошибок с тестовых контуров и инцидентов... | https://hh.ru/vacancy/69276414
Java-разработчик | None | 0 руб | Нет описания | https://hh.ru/vacancy/70535188
Backend разработчик Java | Удаленная работа | 0 руб | Разработкой микро-сервисной/бэкендной платформы онлайн-применения моделей машинного обучения. Участвовать в выборе и прототипировании архитектурных решений и выборе технологий... | https://hh.ru/vacancy/70482328
Java разработчик (Camunda) | None | 0 руб | Разработка, сопровождение и тестирование новых веб-сервисов. Сопровождение и апгрейд текущих технологий. Участие/согласование в процессе изменения риск-стратегий.  | https://hh.ru/vacancy/69812430
Backend-разработчик Java (SPA/LMS/LC) | None | 0 руб | Одним из стратегически важных направлений нашей работы в настоящее время является реализация ряда проектов телекоммуникационной направленности, предполагающих сбор, обработку и... | https://hh.ru/vacancy/69816793
Middle Java-разработчик | None | 0 руб | Хочешь изучать новые технологии и подходы к разработке. Знаком с линейкой продуктов Atlassian(Jira, Confluence, etc). Знаком с BPM-системами.  | https://hh.ru/vacancy/69373537
Java-разработчик | None | 0 руб | Развитие и поддержка фреймворка. Создание инструментов, облегчающих работу с фреймворком для пользователей (плагин для IDE). Консультация потребителей по функционалу фреймворка.  | https://hh.ru/vacancy/69311820
Инженер-программист (Java-разработчик) | None | 0 руб | Ждем в свою команду людей, готовых решать сложные задачи, работать быстро и качественно, разделяющих наши ценности: быть ответственным и ориентироваться... | https://hh.ru/vacancy/68777387
Backend-разработчик (Java) | None | 0 руб | Разработка HelpDesk (Service Desk) систем, систем баз знаний. Разработка AI ботов. Разработка систем семантического анализа текстовой и голосовой информации.  | https://hh.ru/vacancy/70476597
Java-разработчик | None | 0 руб | Инвестиции. Строим уникальный и технологичный брокер в России, сделав самый сложный финансовый продукт доступным и удобным всем. SME.  | https://hh.ru/vacancy/67226638
Программист Full-stack | None | от 100000 руб | Нет описания | https://hh.ru/vacancy/70421353
Java/Kotlin разработчик | None | 0 руб | Участвовать в разработке продуктов: от выбора архитектуры до поддержки. Следовать Agile/Scrum – без бюрократии и начальников. Соблюдать и совершенствовать процесс... | https://hh.ru/vacancy/70513636
Backend Developer (Kotlin/Java) | None | 0 руб | Сервисы на Kotlin с использованием Spring framework. Хранение данных в Postgres/Hazelcast. Kafka для обмена сообщениями. Kubernetes и GitLab для... | https://hh.ru/vacancy/69992399
Архитектор (Java) | None | 0 руб | Нет описания | https://hh.ru/vacancy/70461275
Java-разработчик (middle+/senior) | None | 0 руб | Инвестиции. Строим уникальный и технологичный брокер в России, сделав самый сложный финансовый продукт доступным и удобным всем. SME.  | https://hh.ru/vacancy/70545492
Java Developer | Удаленная работа | 0 руб | Разрабатываем бекенд с бизнес-логикой функционала видео конференций и чатов для клиентов (Android, iOS, Web, Desktop) платформы унифицированных коммуникаций - https... | https://hh.ru/vacancy/69904514
Java Developer | None | от 190000 руб | Разрабатывать и оптимизировать ядра и коннекторы к разным базам данных. Разрабатывать ядра в части интеграции с сервисами аутентификации и авторизации.  | https://hh.ru/vacancy/69626057
Java-разработчик | None | 0 руб | Написанием и сопровождением <highlighttext>Java</highlighttext>-приложений и REST-сервисов для микросервисной архитектуры. Взаимодействием и интеграциями с frontend-частью. Покрытием разработанного кода... | https://hh.ru/vacancy/70423755
Java-разработчик | None | 0 руб | Написанием и сопровождением <highlighttext>Java</highlighttext>-приложений и REST-сервисов для микросервисной архитектуры. Взаимодействием и интеграциями с frontend-частью. Покрытием разработанного кода... | https://hh.ru/vacancy/70423755
Backend Developer (Kotlin/Java) | None | 0 руб | Сервисы на Kotlin с использованием Spring framework. Хранение данных в Postgres/Hazelcast. Kafka для обмена сообщениями. Kubernetes и GitLab для... | https://hh.ru/vacancy/69992404
Team Lead Java (Ведущий разработчик Java) | None | 0 руб | Реализация электронного документооборота с автоматизацией формирования документов в рамках делопроизводств, в том числе с технологиями AI и ML.  | https://hh.ru/vacancy/70531970
Java разработчик (Middle/Senior) | None | 0 руб | Нет описания | https://hh.ru/vacancy/70429411
Java Developer (Новосибирск) | None | 0 руб | Развивать существующий проект, техническое сопровождение, рефакторинг. Участвовать в анализе бизнес‐требований и формировании технических решений. Писать и ревьюить код =). | https://hh.ru/vacancy/47475487
Java Developer (Удалённо) | Удаленная работа | 200000 - 250000 руб | Задача: создание сервиса мониторинга финансовых операций для выявления недобросовестного ухода от налогов со стороны юридических лиц. IT аккредитация компании, отсрочка... | https://hh.ru/vacancy/70146097
Java developer | None | 0 руб | Рексофт» создал центр разработки и поддержки электронной торговой платформы. Мы собрали команду в соответствии с поставленными требованиями и отладили процесс... | https://hh.ru/vacancy/55197981
Java Developer | Удаленная работа | 0 руб | Разработка приложения с микросервисной архитектурой. Участие в анализе и решении задач по развитию архитектуры приложения. | https://hh.ru/vacancy/70481984
Java-разработчик | None | 0 руб | Разработка модулей Keycloak для интеграции с различными провайдерами аутентификации. Развитие функции поддержки мультиоблачной инфраструктуры. R&D, реализация пилотов по выбору... | https://hh.ru/vacancy/69311608
Java-разработчик | None | 0 руб | Инвестиции. Строим уникальный и технологичный брокер в России, сделав самый сложный финансовый продукт доступным и удобным всем. SME.  | https://hh.ru/vacancy/70341220
Middle/Senior Java разработчик | Удаленная работа | 0 руб | Кросс-функциональная команда: PO + 1-2 back + 1 fullstack + 1 front + qa. Работаем двухнедельными спринтами с... | https://hh.ru/vacancy/69379953
Java developer (junior) | Опыт не нужен | до 150000 руб | Командная разработка приложений с небольшим функционалом. Составление описаний и инструкций. Помощь в разворачивании и настройке используемых сервисов. Написание модульных тестов.  | https://hh.ru/vacancy/70105426
Разработчик Java на проект Универсального клиентского фронта | Удаленная работа | 0 руб | Лидировать разработку бэкэнда платформы Универсального клиентского фронта. Участвовать в разработке архитектурного решения. Самостоятельно создавать наиболее сложные сервисы платформы. | https://hh.ru/vacancy/70344701
Java-разработчик | None | 0 руб | ...за счет реализации удобного сервиса оплаты на общегородских витринах. Проектирование и разработка <highlighttext>Java</highlighttext>-приложений. Поддержка и оптимизация существующих <highlighttext>Java</highlighttext> приложений. | https://hh.ru/vacancy/67622378
Java-разработчик (команда VK Видео) | None | 0 руб | Работать над платформой трансляций, которая выдерживает трафик до 3 Тбит/сек и 1,8 миллиона онлайн-просмотров. Разрабатывать платформу P... | https://hh.ru/vacancy/70511553
Java-разработчик на проект OpenApi | None | 0 руб | Доработка имеющегося функционала и разработка новых микросервисов по интеграционному решению. Доработка системы OpenApi. | https://hh.ru/vacancy/70500139
Java разработчик Middle+/Senior | Удаленная работа | 250000 - 350000 руб | Задача: Разработка BackEnd части ценообразования и сопутствующих систем управления продаж. | https://hh.ru/vacancy/67613589
Андроид разработчик | Удаленная работа | от 100000 руб | Разработка новой функциональности для текущего приложения компании. Участие в планировании процесса разработки и построении технических решений. Оптимизировать и поддерживать приложение. | https://hh.ru/vacancy/69687002
Java-разработчик middle/middle+ | None | 0 руб | Разработка новых разделов и функционала на нашем сайте. Создание с нуля новых приложений, интеграция с приложениями партнеров. Участие в разработке... | https://hh.ru/vacancy/69473876
Middle java-разработчик | None | 0 руб | Участие в проектировании модели данных. Реализация модели данных с помощью метаданных в рамках предметно ориентированной платформы. Согласование, разработка и развитие... | https://hh.ru/vacancy/69414898
Инженер-программист java/C++ | Опыт не нужен | 50000 - 60000 руб | Нет описания | https://hh.ru/vacancy/70135639
Java разработчик (middle+) | None | 250000 - 350000 руб | Проектировать архитектуру высоконагруженной системы: написание микросервисов с нуля и рефакторинг текущих. <highlighttext>Java</highlighttext> 11 (Spring 5, Spring boot 2), БД - Postgres... | https://hh.ru/vacancy/70208000
Java-разработчик | None | 0 руб | ...для приложений, решение интеграционных задач, а также поддержание существующего кода. Работа в проектной команде. Разработка под <highlighttext>Java</highlighttext>, обычно Spring Framework. | https://hh.ru/vacancy/70372516
Middle Java Developer | None | 0 руб | Настройка CI/CD (GitlabCI, Jenkins, аналоги). Настройка средств мониторинга (Zabbix, Prometheus). Настройка средств логирования (Graylog, ELK). | https://hh.ru/vacancy/68579184
Java-разработчик (junior) | None | 0 руб | Доработка существующего функционала. Техническое тестирование кода. Осуществление первичного тестирования изменений. Исправление инцидентов, полученных от 2-й линии поддержки.  | https://hh.ru/vacancy/70163717
Senior Java Developer | None | 0 руб | Писать чистый код. Проектировать архитектуру вместе с командой. Написание unit-тестов. Принимать активное участие в развитии проекта. | https://hh.ru/vacancy/70479637
Java-разработчик | None | 0 руб | Сбор, хранение, анализ информации о поведении конечных устройств, сетевого оборудования, действий пользователей и выявление подозрительного поведения. Полноценное исследование данных, инструменты... | https://hh.ru/vacancy/70418113
Программист Java+Python/Oracle | Удаленная работа | 0 руб | Разработкой новых и доработкой существующих программных продуктов на <highlighttext>Java</highlighttext>. Участием в анализе (разработке) требований к реализации новых решений.  | https://hh.ru/vacancy/44174342
Java-разработчик (Кредитование) | None | 0 руб | Команда кредитования микро и малого бизнеса в поисках <highlighttext>java</highlighttext>-разработчика. Большая цель до конца года, вывести раздел «Для Бизнеса» на... | https://hh.ru/vacancy/68125845
Программист Java, Spring | None | 0 руб | Согласование функционального дизайна, консультации и оценка технических решений с командой. Техническое проектирование и кодирование программного обеспечения. | https://hh.ru/vacancy/70394031
Java Developer (senior) | Удаленная работа | 0 руб | Разработка бэк для системы ДБО юридических лиц. Архитектура разрабатываемой системы включает: микросервисы с большим количеством интеграций, REST/MQ транспорт. | https://hh.ru/vacancy/69469033
Backend-разработчик | None | от 150000 руб | Разработка backend системы тестирования телекоммуникационного оборудования. | https://hh.ru/vacancy/70233747
Java программист | Удаленная работа | от 120000 руб | Участие в проектах в роли разработчика. Написание нового кода и доработка существующего. Постепенное улучшение существующего кода. | https://hh.ru/vacancy/70212149
Java-разработчик (удаленно) | None | 0 руб | Разработка новых фич (+ тесты). Задачи миграции функциональности. Некоторые работы по части devops (openshift). Участие в проектировании решения.  | https://hh.ru/vacancy/70422725
Java-разработчик (проект «VK Звонки») | Удаленная работа | 0 руб | Участвовать в разработке новых фич и разработке видеоконференций. Работать над бизнес логикой видеоконференции. Развивать и улучшать существующие решения и технологии... | https://hh.ru/vacancy/67172530
Java Developer / Разработчик Java | None | от 200000 руб | Проектирование и разработка серверных приложений и интеграционный решений на платформе <highlighttext>Java</highlighttext>. Участие в разработке архитектуры, выборе технологий и инструментальных средств.  | https://hh.ru/vacancy/70103187
Scala/Java разработчик (Hadoop) | None | до 200000 руб | Разрабатывать и поддерживать платформу обработки больших данных на базе Hadoop инфраструктуры. Исследовать и внедрять инструменты Apache для расширения функциональности Hadoop... | https://hh.ru/vacancy/69337832
Программист-разработчик сопровождения Oracle/Java | None | 0 руб | Устранением ошибок в сервисной части интеграционных интерфейсов (<highlighttext>Java</highlighttext>). Устранением ошибок в серверной части интеграционных интерфейсов (Oracle). Развертыванием и настройкой сервера... | https://hh.ru/vacancy/55043894
Разработчик Java/Kotlin | None | 0 руб | Разработка и поддержка бэкенд сервисов на <highlighttext>Java</highlighttext> и Kotlin. Участие в дизайне API и архитектуры бэкенда. Участие в дизайне БД... | https://hh.ru/vacancy/69571202
Java разработчик | None | 0 руб | Оценка трудоемкости задач. Детальное проектирование интеграции со смежными сервисами (в том числе API). Сборка и развертывание разработанного решения на стенды... | https://hh.ru/vacancy/70230235
Java developer (Middle/Senior) | Удаленная работа | 0 руб | Задачи, в основном, предстоят по бизнес разработке (отчёты/выгрузки, экранные формы, интеграция), но могут встретиться и системного плана, и чуть... | https://hh.ru/vacancy/70419837
Senior Java Developer (remotely) | Удаленная работа | 300000 - 330000 руб | Проект: работа с системой автоматизации бизнеса (preflight approvals, flight operations, HR, etc). Задачи: переход на микросервисную архитектуру. Технологический стек: | https://hh.ru/vacancy/70076866
Ведущий разработчик Java | Удаленная работа | 0 руб | Роль: Backend разработчик. Разработка программного кода по задаче от технического лидера команды. Разработка бизнес логики, сервисов. Работа с Docker.  | https://hh.ru/vacancy/69200612
BackEnd Developer (Java) | None | 0 руб | Полное погружение в движок продукта с упором на внедрение клиент-серверной архитектуры. Поддержка кроссплатформенной разработки. Интеграция с другими продуктами компании... | https://hh.ru/vacancy/69537071
Департамент цифровых технологий набирает в свою команду Java разработчиков (middle/ middle+) | None | 0 руб | Нет описания | https://hh.ru/vacancy/69721456
Middle/Senior Java Developer | Удаленная работа | 210000 - 240000 руб | Участие в разработке ПО для крупных проектов, в основном, backend. Разработка сложных, высоконагруженных backend систем с использованием современного технологического стэка. | https://hh.ru/vacancy/69392302
Java Developer (Middle, Senior) | Удаленная работа | 0 руб | Разработка под <highlighttext>Java</highlighttext>, фреймворк: Spring boot. Разработка в рамках микросервисной архитектуры. Проектирование интерфейсов взаимодействия с другими системами. Проведение первичного тестирования... | https://hh.ru/vacancy/70181058
TeamLeader Java Spring Boot | None | 180000 - 350000 руб | Разработка backend части приложения. Распределение задач команде из 4 backend разработчиков согласно стратегии PM и PO. Составлении архитектуры приложения, внедрение... | https://hh.ru/vacancy/70393302
Инженер-программист (Android) | None | 60000 - 100000 руб | Разработка и поддержка приложений для клиентских устройств. Развитие функциональности собственной платформы и клиентских устройств. Code-review. Участие в принятии технических... | https://hh.ru/vacancy/70116024
Java Разработчик (Операции с валютой) | None | 0 руб | Проведение операций с наличными, в том числе с конверсией. Отражение операций в бухгалтерском учете. Проверка клиентов, совершающих операции. Формирование отчетности.  | https://hh.ru/vacancy/70506937
Java-разработчик в Яндекс Телемост | None | 0 руб | Участвовать в проектировании архитектуры и разработке продуктовых фич. Решать сложные технические задачи, чтобы масштабировать и развивать распределенный высоконагруженный real-time... | https://hh.ru/vacancy/67810351
Senior Java Developer (Удаленно) | Удаленная работа | 150000 - 220000 руб | Проектирование архитектурных решений. Разработка различных модулей и систем на <highlighttext>Java</highlighttext>. Работа с существующим кодом, включая задачи по его оптимизации.  | https://hh.ru/vacancy/69612040
Middle Java developer | None | 0 руб | Стэк проекта: | https://hh.ru/vacancy/69654406
Java Developer | None | 0 руб | Проектирование и разработка новых модулей. Оптимизация существующих модулей. Написание тестов. Идеи по развитию и улучшение продуктов компании. | https://hh.ru/vacancy/69794866
Java-разработчик | None | 0 руб | Доработка существующего функционала по требованиям заказчика. Написание роботов и адаптеров к торговым системам. Построение аналитических отчётов. | https://hh.ru/vacancy/70203653
Java-разработчик | None | 0 руб | Реализация сценария и бэкенда стартапов банковской тематики. Решение прикладных и продуктовых задач на различных фреймворках. Реализация взаимодействия с различными сервисами... | https://hh.ru/vacancy/69187025
Ведущий программист Java | None | от 130000 руб | Разработка и поддержка back-end систем, построенных на <highlighttext>Java</highlighttext>-технологиях. | https://hh.ru/vacancy/69756124
Java-разработчик | None | 0 руб | Оценка времени и трудоемкости реализации. Оценка и согласование сроков. Разработка и отладка программного кода. Оценка качества кода и контроль выполнения... | https://hh.ru/vacancy/70153351
Java-разработчик | Удаленная работа | 0 руб | Разработку новой функциональности в действующих проектах и разработку проектов с 0. Рефакторинг и оптимизацию существующей функциональности. Исправление найденных дефектов.  | https://hh.ru/vacancy/70513776
Ведущий Java-разработчик (удалённо) | None | 0 руб | Проектирование и разработка модулей back-end приложения. Покрытие тестами разработанного функционала. Проведение code review коллег по команде. Декомпозиция и оценка... | https://hh.ru/vacancy/67511131
Ведущий Java разработчик ( Senior) | None | 0 руб | Решение сложных задач разработки, участие в выборе стека. - Code style и Code review процессы. - Контроль процессов DevOps. | https://hh.ru/vacancy/70360241
Java Backend разработчик | None | 0 руб | GitFlow. RESTFull API. Системы сборки (Gradle/Maven). CI/CD (TeamCity/Jenkins). | https://hh.ru/vacancy/70205542
Middle + / Senior Java Developer (remote) | Удаленная работа | 0 руб | Contribute to <highlighttext>Java</highlighttext> software development. Collaborate with Product Owner, Architect and developers to solve technical problems. Test, debug, document and... | https://hh.ru/vacancy/69344211
Java разработчик (Machine Learning) | None | 0 руб | Разрабатывать новый функционал, писать новые микросервисы. - Рефакторить существующий код на <highlighttext>Java</highlighttext>. - Участвовать в Сode review. - Писать Unit и интеграционные (авто... | https://hh.ru/vacancy/70463505
Инженер-программист (GWT, Java) | None | 0 руб | Разработка web-клиента с использованием GWT на <highlighttext>Java</highlighttext>. — Разработка серверного программного обеспечения под ОС Linux. — Участие в решении инженерных задач... | https://hh.ru/vacancy/69531049
Java разработчик в продукт Безбумажный офис F.Doc | None | 0 руб | Проектирование и разработка функциональности безбумажного офиса на микросервисной архитектуре. Проектирование и реализация интеграционных решений для высоконагруженной системы. Оптимизация текущих решений.  | https://hh.ru/vacancy/70365810
Ведущий разработчик Java | Удаленная работа | 0 руб | Анализ технического задания, выбор технологий и инструментов для реализации, согласование технических решений. Разработка программных алгоритмов, тестов, профилирование, документирование.  | https://hh.ru/vacancy/70476181
Middle Java developer | Удаленная работа | 0 руб | Backend разработка. Улучшение архитектуры под будущие нагрузки. Администрирование приложения. Активная работа над улучшением продукта. Разработка/доработка информационной системы в рамках... | https://hh.ru/vacancy/69244462
Fullstack-разработчик Java/React | None | 0 руб | Разработка внутренних инструментов мониторинга показателей SEO для поисковых страниц. Внедрение кастомизированных 404 страниц в зависимости от раздела, в котором появляется... | https://hh.ru/vacancy/70184230
Java-middle разработчик | Удаленная работа | 0 руб | <highlighttext>Java</highlighttext>-middle разработчик (ДБО по аккредитивам ЮЛ). Участие в проекте в роли разработчика. Проектирование технический решений и оценка трудозатрат.  | https://hh.ru/vacancy/70228712
Middle+/ Senior Java Developer (удаленно) | Удаленная работа | 0 руб | Разработкой по двум-трем из направлений (см. ниже). Докапыванием до причин ошибок и их устранением. Написанием модульных и приемочных тестов.  | https://hh.ru/vacancy/69344189
Java/Kotlin разработчик | None | 0 руб | Участвовать в разработке продуктов: от выбора архитектуры до поддержки. Следовать Agile/Scrum – без бюрократии и начальников. Соблюдать и совершенствовать процесс... | https://hh.ru/vacancy/70518072
Java-разработчик (middle+/senior) | None | 0 руб | Инвестиции. Строим уникальный и технологичный брокер в России, сделав самый сложный финансовый продукт доступным и удобным всем. SME.  | https://hh.ru/vacancy/70545487
Junior Android Developer (Java / Kotlin) | None | 50000 - 100000 руб | Нативная разработка мобильных приложений под платформу Android на <highlighttext>Java</highlighttext> / Kotlin. | https://hh.ru/vacancy/70089048
Java Backend Developer (Middle) | None | 0 руб | Реализовывать API для работы с беспилотником. Покрывать юнит-тестами свой код. Участвовать в перекрестном код-ревью внутри команды.  | https://hh.ru/vacancy/69728714
Java-разработчик | Удаленная работа | 0 руб | Реализация задач по backend-разработке решения. Участие в принятии архитектурных решений. Выполнение исследовательских задач в рамках проекта. Консультирование участников проектной... | https://hh.ru/vacancy/70230718
Fullstack Java Developer (middle/senior) | None | 0 руб | Клиентское приложение написано на <highlighttext>Java</highlighttext> и C++ со связкой через JNI. На настоящий момент оно работает в среде Windows, в... | https://hh.ru/vacancy/69324731
Java Developer | None | 0 руб | Разработка новой функциональности и архитектуры, поддержка текущих сервисов. Написание качественного и красивого кода. Участие в принятии технических решений и планировании... | https://hh.ru/vacancy/69898109
Java lead - разработчик | Удаленная работа | от 350000 руб | Принимать непосредственное участие в создании программного продукта и заниматься написанием кода для back-части. - Принимать участие в обсуждении реализации задач... | https://hh.ru/vacancy/70110004
Java разработчик (Platform V) | None | 0 руб | Разработка backend-а приложений (Spring Boot, hibernate, spring mvc): - разработка алгоритмов feature-toggle. - написание Liquibase скриптов. - создание rest сервисов для... | https://hh.ru/vacancy/69822647
Java разработчик | None | 0 руб | Участвовать в качестве разработчика в создании открытого API Банка и развитии Интернет-Банка Среднего и Малого Бизнеса. | https://hh.ru/vacancy/55892216
Java разработчик в Tinkoff Black | None | 0 руб | Проектирование надежных отказоустойчивых сервисов, способных выдерживать большие нагрузки. Оценка задач, разработка и поддержка платформенных микросервисов в рамках продуктовой кросс-функциональной... | https://hh.ru/vacancy/67666738
Программист WMS/Java | None | 0 руб | Разработка IT-решений под задачи отдела АСУ в сфере складской логистики. Программирование на <highlighttext>Java</highlighttext>, C#, Python. Рзработка протоколов обмена.  | https://hh.ru/vacancy/70346087
Java разработчик | None | 0 руб | Ищем в команду бэкенд разработчика. Предстоит работа по развитию серверной части автоматизированного рабочего места аналитической платформы. Система обеспечивает загрузку файлов... | https://hh.ru/vacancy/66117879
Разработчик Java (Highload) | Удаленная работа | 0 руб | Разработка серверной и клиентской части приложений на <highlighttext>Java</highlighttext> с использованием различных технологий: <highlighttext>Java</highlighttext> 8-11, Spring Framework (Core, Data, MVC... | https://hh.ru/vacancy/69194805
Java-разработчик (Middle+/Senior) | None | 0 руб | Инвестиции. Строим уникальный и технологичный брокер в России, сделав самый сложный финансовый продукт доступным и удобным всем. SME.  | https://hh.ru/vacancy/70515904
Middle/Senior Java разработчик (удаленно) | Удаленная работа | 0 руб | Делать клиентов счастливыми, разрабатывая серверную бизнес-логику приложений, микросервисы, а также сервисы интеграций. Осуществлять поддержку уже существующих проектов.  | https://hh.ru/vacancy/52068478
Java-разработчик (СберИнвестор) | None | 0 руб | Api-проектировать. Умение составлять и анализировать планы запросов для определение проблем с производительностью при работе с БД. Проведение Code review. | https://hh.ru/vacancy/70159163
Backend Developer (Kotlin/Java) | None | 0 руб | Сервисы на Kotlin с использованием Spring framework. Хранение данных в Postgres/Hazelcast. Kafka для обмена сообщениями. Kubernetes и GitLab для... | https://hh.ru/vacancy/69669052
Automation QA (Java\Python) | Удаленная работа | 180000 - 280000 руб | Будет большим плюсом: написание <highlighttext>Java</highlighttext> автотестов. - Написание автоматизированных проверок. - Обнаружение, документирование и отслеживание дефектов. - Участие в проработке задач, взаимодействие с... | https://hh.ru/vacancy/69370542
Senior Java-разработчик | None | 0 руб | Займетесь реализацией серверных компонентов. Наш стек технологий: <highlighttext>Java</highlighttext> 11, WildFly, EJB, Kafka, Hibernate, PostgreSQL; UI сейчас на GWT, но переезжаем... | https://hh.ru/vacancy/69844771
Java-разработчик | None | 0 руб | Участие в полном цикле разработки продукта. Оптимизация производительности приложений. Поддержка продукта на всех этапах жизненного цикла (от dev до prod). | https://hh.ru/vacancy/68562912
Middle+/Senior Java Developer | None | 0 руб | Доработка и расширение функционала существующих модулей консоли разработчика. Сопровождение (документирование кода, проектирование в рамках компетенций). Разработка API для связи игровой... | https://hh.ru/vacancy/70446528
Middle разработчик Java | Удаленная работа | от 150000 руб | Разработка сервисов компании, разработка приложений. Разработка WEB интерфейса. Получение данных из СУБД, вывод данных на WEB интерфейс. | https://hh.ru/vacancy/70150934
Java Tech Lead | Удаленная работа | 0 руб | Разработка и развитие информационных систем для государственного и бизнес сектора. Работа в команде с аналитиком, backend разработчиками, РП.  | https://hh.ru/vacancy/70396478
Руководитель группы разработки (Team Lead Java) | None | 350000 - 400000 руб | UX/UI figma, ant.design. Исполняемая среда docker+kubernates. Основные языки разработки backend: <highlighttext>java</highlighttext>/kotlin+spring+sql,фронт javascript/typescript+react.js. Система мониторинга prometheus+grafana.  | https://hh.ru/vacancy/70406123
Java-разработчик [Антифрод] | None | 0 руб | Проработка и реализация микросервисной архитектуры, направленной непосредственно на решение поставленных бизнес-задач. Разработка API. Покрытие тестами собственного кода.  | https://hh.ru/vacancy/70230848
Java Developer (Back-end разработчик) | None | 150000 - 250000 руб | Написание и поддержка сложных модулей, реализованных на <highlighttext>Java</highlighttext>. Разработка с использованием Spring/Spring Boot. Поддержка проектов (разработка, рефакторинг, hot-фикс).  | https://hh.ru/vacancy/68976316
Java-разработчик | None | 0 руб | Заниматься бэкэндом внутренних и внешних проектов. Разрабатывать масштабируемую архитектуру. Инициировать, поддерживать новые проекты и улучшать текущие. | https://hh.ru/vacancy/70216852
Team Lead Java | None | 300000 - 550000 руб | Декомпозиция бизнес-задач на технические: оценка и планирование. Помощь бизнесу в уточнении статуса разработки. Координация разработки смежных и зависимых модулей... | https://hh.ru/vacancy/69976231
Java-разработчик | None | 0 руб | Участие в проекте в роли разработчика. Проектирование технический решений и оценка трудозатрат. Разработка интеграционных решений. Разработка новой функциональности в соответствии... | https://hh.ru/vacancy/69311135
Backend Java разработчик (Lead Developer) | None | 0 руб | Создание сложных и переиспользуемых архитектурных решений. Разработка серверной части системы в архитектуре <highlighttext>Java</highlighttext> EE. Оптимизация и рефакторинг существующих подсистем, миграция... | https://hh.ru/vacancy/69824605
Middle+ / Senior Java Developer / Java-разработчик | None | 0 руб | Принимать участие в разработке и внедрении нового подхода к сбору и хранению больших объемов данных с использованием NoSQL решений.  | https://hh.ru/vacancy/67730655
Java Developer (middle/senior) | None | 0 руб | Писать грамотный программный код, проводить его тестирование. Верифицировать программный код других разработчиков. Разрабатывать и внедрять высоконагруженные интеграционные системы.  | https://hh.ru/vacancy/67162615
Java разработчик (Middle) | None | 0 руб | Разрабатывать страховую платформу компании. Участие в процессах разработки страховой платформы, обеспечивающих: короткий time-to-market высокий уровень качества, надежности, безопасности... | https://hh.ru/vacancy/68231259
Java-разработчик (Middle) | None | 0 руб | Поддержка и развитие микросервисного Spring (<highlighttext>Java</highlighttext>) приложения. Взаимодействие с DevOps. Поддержка и развитие Web-интерфейса с использованием Vue.js.  | https://hh.ru/vacancy/70363254
Java-разработчик (работа в офисе) | None | 0 руб | Участие в проектировании информационных систем и компонентов. Поддержка и развитие имеющихся систем. Поиск, анализ и исправление возникающих ошибок.  | https://hh.ru/vacancy/69178336
Java middle разработчик | None | 0 руб | Разрабатывать SOAP\REST сервисы. Заниматься реализацией крупных социальных проектов. Прорабатывать архитектуру приложений. Заниматься построением процесса разработки. | https://hh.ru/vacancy/68595996
Главный Java разработчик | None | 0 руб | Разработка back-end части автоматизированной системы (в т.ч. прототипирование). Участие в разработке архитектуры решения и выборе технологий, построение моделей... | https://hh.ru/vacancy/70480212
Backend Developer (Kotlin/Java) | None | 0 руб | Сервисы на Kotlin с использованием Spring framework. Хранение данных в Postgres/Hazelcast. Kafka для обмена сообщениями. Kubernetes и GitLab для... | https://hh.ru/vacancy/69992386
Java/Kotlin Developer | Удаленная работа | 0 руб | Вся бизнес-логика покрывается Unit-тестами. Все изменения обязательно проходят этап code review. Сборки обязательно проходят этап ручного и автоматизированного... | https://hh.ru/vacancy/69144813
Backend Developer (Kotlin/Java) | None | 0 руб | Сервисы на Kotlin с использованием Spring framework. Хранение данных в Postgres/Hazelcast. Kafka для обмена сообщениями. Kubernetes и GitLab для... | https://hh.ru/vacancy/69669020
Senior Java Engineer (JavaSE, algorithms, optimization) | Удаленная работа | 300000 - 600000 руб | Оптимизировать существующие алгоритмы по быстродействию и потреблению памяти. Прототипировать идеи и проводить эксперименты с целью определения слабых и сильных мест... | https://hh.ru/vacancy/69960799
Java-разработчик (уровень Middle, Senior) | None | 0 руб | Разработка программного обеспечения. Разработка портальных решений, прикладных приложений. Исследование и анализ тех требований к программному продукту. Разрабатывает архитектуру и программные... | https://hh.ru/vacancy/68264228
Java архитектор / Java Architect (IT компания) | None | 0 руб | Проектировать архитектуру и программных интерфейсов систем. Выполнять архитектурный надзор за разработкой. Искать и оценивать перспективные технологии чтобы в дальнейшем применить... | https://hh.ru/vacancy/70504885
